run_id,label,epoch,train_loss,val_loss,display_label
diag-max40k-resv-motif-20260301b,diag-max40k-resv-motif-20260301b,1,36.95666648933925,1.82611157107599,diag-max40k-resv-motif-20260301b
diag-max40k-resv-motif-20260301b,diag-max40k-resv-motif-20260301b,2,29.9840858044402,2.0258860796997227,diag-max40k-resv-motif-20260301b
diag-max40k-resv-motif-20260301b,diag-max40k-resv-motif-20260301b,3,31.12971318694594,2.022825125566463,diag-max40k-resv-motif-20260301b
diag-max40k-resv-motif-sw-20260301e,diag-max40k-resv-motif-sw-20260301e,1,0.6942698541659132,0.5635871811115996,diag-max40k-resv-motif-sw-20260301e
diag-max40k-resv-motif-sw-20260301e,diag-max40k-resv-motif-sw-20260301e,2,0.6488863563729356,0.5567655198751612,diag-max40k-resv-motif-sw-20260301e
diag-max40k-resv-motif-sw-20260301e,diag-max40k-resv-motif-sw-20260301e,3,0.5815121306171366,0.5490994694385123,diag-max40k-resv-motif-sw-20260301e
diag-repair-20260306a_refetch,diag-repair-20260306a_refetch,1,1.133177631153849,0.7219671063563403,diag-repair-20260306a_refetch
diag-repair-20260306c,diag-repair-20260306c,1,1.128521984433893,0.8164890648103228,diag-repair-20260306c
diaggpu-small-20260228,diaggpu-small-20260228,1,39.88499549127394,1.2988579533994198,diaggpu-small-20260228
diaggpu-small-20260228,diaggpu-small-20260228,2,27.13954757875012,1.2268483452498913,diaggpu-small-20260228
diaggpu-small-20260228,diaggpu-small-20260228,3,23.73056447121405,1.4198685884475708,diaggpu-small-20260228
diaggpu-small-20260228,diaggpu-small-20260228,4,23.898011192198723,1.3852423429489136,diaggpu-small-20260228
diaggpu-small-20260228,diaggpu-small-20260228,5,20.73379611968994,1.3392891883850098,diaggpu-small-20260228
diaggpu-small-20260228,diaggpu-small-20260228,6,21.616766406643777,1.263650257140398,diaggpu-small-20260228
diaggpu-small-20260228,diaggpu-small-20260228,7,20.187629099815123,1.2813366129994392,diaggpu-small-20260228
diaggpu-small-20260228,diaggpu-small-20260228,8,16.844135868933893,1.184374749660492,diaggpu-small-20260228
diaggpu-small-20260228,diaggpu-small-20260228,9,21.05043460476783,1.1854479759931564,diaggpu-small-20260228
diaggpu-small-20260228,diaggpu-small-20260228,10,17.01755903613183,1.2325420752167702,diaggpu-small-20260228
